#Corr RBPid OverlapnumOfMyDomain OverlapnumOfHmmerDomains NoOverlapNumOfMyDomain NoOverlapegNumOfHmmerDomains
0.65 ENSP00000304350 13 2 30 2
0.65 ENSP00000418748 3 2 15 3
0.65 ENSP00000286070 2 2 4 7
0.65 ENSP00000198939 2 2 18 2
0.65 ENSP00000218364 6 4 11 4
0.65 ENSP00000422626 8 5 15 5
0.65 ENSP00000376508 1 2 2 5
0.65 ENSP00000440190 8 2 23 2
0.65 ENSP00000264447 2 3 23 3
0.65 ENSP00000278070 7 1 27 1
0.65 ENSP00000388806 5 2 12 2
0.65 ENSP00000262633 1 2 8 2
0.65 ENSP00000395738 2 1 13 1
0.65 ENSP00000436864 8 9 11 9
0.65 ENSP00000219782 0 0 15 2
0.65 ENSP00000375836 26 23 27 26
0.65 ENSP00000324122 10 1 11 1
0.65 ENSP00000307863 6 5 8 7
0.65 ENSP00000335321 6 1 25 1
0.65 ENSP00000434359 7 6 9 6
0.65 ENSP00000355759 3 1 12 1
0.65 ENSP00000352612 2 4 2 9
0.65 ENSP00000404121 8 2 23 2
0.65 ENSP00000291576 7 1 14 1
0.65 ENSP00000364912 10 10 41 11
0.65 ENSP00000362576 4 1 7 1
0.65 ENSP00000442308 1 1 13 1
0.65 ENSP00000297183 5 2 36 2
0.65 ENSP00000228284 3 6 21 6
0.65 ENSP00000370612 1 1 4 1
0.65 ENSP00000221448 2 3 5 4
0.65 ENSP00000318861 9 1 19 2
0.65 ENSP00000417401 11 1 35 1
0.65 ENSP00000359988 6 1 11 1
0.65 ENSP00000337926 6 3 20 3
0.65 ENSP00000425979 7 3 21 3
0.65 ENSP00000366829 10 4 20 4
0.65 ENSP00000295373 3 1 26 1
0.65 ENSP00000308546 1 1 11 1
0.65 ENSP00000266022 7 3 18 3
0.65 ENSP00000292205 10 2 25 3
0.65 ENSP00000295470 5 4 5 4
0.65 ENSP00000366135 3 1 13 2
0.65 ENSP00000370713 15 2 20 2
0.65 ENSP00000310042 0 0 9 2
0.65 ENSP00000311747 1 3 4 6
0.65 ENSP00000387010 4 1 19 1
0.65 ENSP00000366396 7 1 15 1
0.65 ENSP00000261973 1 1 22 1
0.65 ENSP00000387911 8 2 8 2
0.65 ENSP00000264951 8 1 29 1
0.65 ENSP00000257570 8 1 8 1
0.65 ENSP00000376309 2 3 3 6
0.65 ENSP00000362993 8 4 19 4
0.65 ENSP00000258770 7 3 16 3
0.65 ENSP00000260956 6 4 6 4
0.65 ENSP00000370589 10 2 12 2
0.65 ENSP00000326128 3 1 11 1
0.65 ENSP00000323424 2 1 0 0
0.65 ENSP00000366604 7 2 22 2
0.65 ENSP00000199814 1 2 8 3
0.65 ENSP00000271628 4 6 4 6
0.65 ENSP00000215793 6 2 20 2
0.65 ENSP00000369887 7 2 22 3
0.65 ENSP00000384302 5 1 14 1
0.65 ENSP00000407724 1 1 10 1
0.65 ENSP00000240185 1 2 2 4
0.65 ENSP00000358563 4 1 8 1
0.65 ENSP00000318195 16 10 23 10
0.65 ENSP00000379069 8 2 4 2
0.65 ENSP00000413779 2 1 7 1
0.65 ENSP00000332444 4 3 10 3
0.65 ENSP00000264669 6 2 15 3
0.65 ENSP00000229214 1 1 1 1
0.65 ENSP00000331815 3 1 12 1
0.65 ENSP00000323856 4 1 32 1
0.65 ENSP00000373476 5 3 20 3
0.65 ENSP00000221494 0 0 10 1
0.65 ENSP00000365458 10 5 14 6
0.65 ENSP00000442053 16 14 20 15
0.65 ENSP00000353192 3 1 14 1
0.65 ENSP00000392282 1 1 5 1
0.65 ENSP00000233078 2 6 2 6
0.65 ENSP00000348722 5 1 8 1
0.65 ENSP00000414921 14 9 14 9
0.65 ENSP00000337445 2 1 19 1
0.65 ENSP00000422319 6 4 22 4
0.65 ENSP00000388381 2 1 17 1
0.65 ENSP00000252115 3 3 2 3
0.65 ENSP00000352678 5 1 21 1
0.65 ENSP00000413035 0 0 11 3
0.65 ENSP00000436679 4 1 5 1
0.65 ENSP00000236980 7 3 18 3
0.65 ENSP00000342181 7 1 11 1
0.65 ENSP00000253329 6 3 10 3
0.65 ENSP00000254803 1 1 6 1
0.65 ENSP00000381216 6 3 12 8
0.65 ENSP00000262710 5 2 28 2
0.65 ENSP00000308179 5 1 19 1
0.65 ENSP00000253363 10 6 12 6
0.65 ENSP00000264161 0 0 3 1
0.65 ENSP00000410242 15 12 17 12
0.65 ENSP00000336721 3 1 29 1
0.65 ENSP00000386226 1 2 3 4
0.65 ENSP00000257829 16 2 23 2
0.65 ENSP00000400142 7 2 13 2
0.65 ENSP00000358799 9 5 21 5
0.65 ENSP00000401946 5 1 31 1
0.65 ENSP00000221419 17 8 21 8
0.65 ENSP00000362287 13 2 15 2
0.65 ENSP00000360034 2 1 3 1
0.65 ENSP00000443985 6 2 15 2
0.65 ENSP00000361701 2 1 1 1
0.65 ENSP00000265069 10 4 24 4
0.65 ENSP00000356520 11 3 26 3
0.65 ENSP00000445092 7 6 7 9
0.65 ENSP00000349748 3 5 13 5
0.65 ENSP00000313829 3 2 9 2
0.65 ENSP00000340329 7 1 6 1
0.65 ENSP00000377944 15 1 0 0
0.65 ENSP00000358812 13 5 30 5
0.65 ENSP00000400513 9 3 18 3
0.65 ENSP00000368984 3 2 4 2
0.65 ENSP00000309166 1 3 2 6
0.65 ENSP00000362846 5 6 21 8
0.65 ENSP00000394682 4 1 20 1
0.65 ENSP00000371451 1 2 17 2
0.65 ENSP00000375863 1 1 24 1
0.65 ENSP00000357212 0 0 7 1
0.65 ENSP00000348984 1 1 23 1
0.64 ENSP00000266679 4 2 13 2
0.64 ENSP00000254799 3 3 5 4
0.64 ENSP00000349705 6 1 17 1
0.64 ENSP00000319104 4 1 29 1
0.64 ENSP00000361949 9 10 13 13
0.64 ENSP00000262415 8 2 29 2
0.64 ENSP00000392695 2 3 2 3
0.64 ENSP00000380414 0 0 3 1
0.64 ENSP00000265271 0 0 23 2
0.64 ENSP00000382239 11 7 14 7
0.64 ENSP00000363745 10 7 17 7
0.64 ENSP00000359042 10 1 11 1
0.64 ENSP00000378461 3 3 7 3
0.64 ENSP00000265872 4 2 27 2
0.64 ENSP00000250113 20 4 22 4
0.64 ENSP00000401177 4 3 22 3
0.64 ENSP00000223073 14 8 17 8
0.64 ENSP00000361010 4 1 1 1
0.64 ENSP00000161863 4 1 22 1
0.64 ENSP00000385787 11 1 11 1
0.64 ENSP00000325376 10 8 14 8
0.64 ENSP00000244230 17 1 0 0
0.64 ENSP00000363228 12 8 17 8
0.64 ENSP00000428476 11 2 25 2
0.64 ENSP00000293677 12 5 21 5
0.64 ENSP00000364574 0 0 6 3
0.64 ENSP00000304350 13 2 30 2
0.64 ENSP00000418748 3 2 15 3
0.64 ENSP00000286070 2 2 4 7
0.64 ENSP00000198939 2 2 18 2
0.64 ENSP00000218364 6 4 11 4
0.64 ENSP00000422626 8 5 15 5
0.64 ENSP00000376508 1 2 2 5
0.64 ENSP00000440190 8 2 23 2
0.64 ENSP00000264447 2 3 23 3
0.64 ENSP00000278070 7 1 27 1
0.64 ENSP00000388806 5 2 12 2
0.64 ENSP00000262633 1 2 8 2
0.64 ENSP00000395738 2 1 13 1
0.64 ENSP00000436864 8 9 11 9
0.64 ENSP00000219782 0 0 15 2
0.64 ENSP00000375836 26 23 27 26
0.64 ENSP00000324122 10 1 11 1
0.64 ENSP00000307863 6 5 8 7
0.64 ENSP00000335321 6 1 25 1
0.64 ENSP00000434359 7 6 9 6
0.64 ENSP00000355759 3 1 12 1
0.64 ENSP00000352612 2 4 2 9
0.64 ENSP00000404121 8 2 23 2
0.64 ENSP00000291576 7 1 14 1
0.64 ENSP00000364912 10 10 41 11
0.64 ENSP00000362576 4 1 7 1
0.64 ENSP00000442308 1 1 13 1
0.64 ENSP00000297183 5 2 36 2
0.64 ENSP00000228284 3 6 21 6
0.64 ENSP00000370612 1 1 4 1
0.64 ENSP00000221448 2 3 5 4
0.64 ENSP00000318861 9 1 19 2
0.64 ENSP00000417401 11 1 35 1
0.64 ENSP00000359988 6 1 11 1
0.64 ENSP00000337926 6 3 20 3
0.64 ENSP00000425979 7 3 21 3
0.64 ENSP00000366829 10 4 20 4
0.64 ENSP00000295373 3 1 26 1
0.64 ENSP00000308546 1 1 11 1
0.64 ENSP00000266022 7 3 18 3
0.64 ENSP00000292205 10 2 25 3
0.64 ENSP00000295470 5 4 5 4
0.64 ENSP00000366135 3 1 13 2
0.64 ENSP00000370713 15 2 20 2
0.64 ENSP00000310042 0 0 9 2
0.64 ENSP00000311747 1 3 4 6
0.64 ENSP00000387010 4 1 19 1
0.64 ENSP00000366396 7 1 15 1
0.64 ENSP00000261973 1 1 22 1
0.64 ENSP00000387911 8 2 8 2
0.64 ENSP00000264951 8 1 29 1
0.64 ENSP00000257570 8 1 8 1
0.64 ENSP00000376309 2 3 3 6
0.64 ENSP00000362993 8 4 19 4
0.64 ENSP00000258770 7 3 16 3
0.64 ENSP00000260956 6 4 6 4
0.64 ENSP00000370589 10 2 12 2
0.64 ENSP00000326128 3 1 11 1
0.64 ENSP00000323424 2 1 0 0
0.64 ENSP00000366604 7 2 22 2
0.64 ENSP00000199814 1 2 8 3
0.64 ENSP00000271628 4 6 4 6
0.64 ENSP00000215793 6 2 20 2
0.64 ENSP00000369887 7 2 22 3
0.64 ENSP00000384302 5 1 14 1
0.64 ENSP00000407724 1 1 10 1
0.64 ENSP00000240185 1 2 2 4
0.64 ENSP00000358563 4 1 8 1
0.64 ENSP00000318195 16 10 23 10
0.64 ENSP00000379069 8 2 4 2
0.64 ENSP00000413779 2 1 7 1
0.64 ENSP00000332444 4 3 10 3
0.64 ENSP00000264669 6 2 15 3
0.64 ENSP00000229214 1 1 1 1
0.64 ENSP00000331815 3 1 12 1
0.64 ENSP00000323856 4 1 32 1
0.64 ENSP00000373476 5 3 20 3
0.64 ENSP00000221494 0 0 10 1
0.64 ENSP00000365458 10 5 14 6
0.64 ENSP00000442053 16 14 20 15
0.64 ENSP00000353192 3 1 14 1
0.64 ENSP00000392282 1 1 5 1
0.64 ENSP00000233078 2 6 2 6
0.64 ENSP00000348722 5 1 8 1
0.64 ENSP00000414921 14 9 14 9
0.64 ENSP00000337445 2 1 19 1
0.64 ENSP00000422319 6 4 22 4
0.64 ENSP00000388381 2 1 17 1
0.64 ENSP00000252115 3 3 2 3
0.64 ENSP00000352678 5 1 21 1
0.64 ENSP00000413035 0 0 11 3
0.64 ENSP00000436679 4 1 5 1
0.64 ENSP00000236980 7 3 18 3
0.64 ENSP00000342181 7 1 11 1
0.64 ENSP00000253329 6 3 10 3
0.64 ENSP00000254803 1 1 6 1
0.64 ENSP00000381216 6 3 12 8
0.64 ENSP00000262710 5 2 28 2
0.64 ENSP00000308179 5 1 19 1
0.64 ENSP00000253363 10 6 12 6
0.64 ENSP00000264161 0 0 3 1
0.64 ENSP00000410242 15 12 17 12
0.64 ENSP00000336721 3 1 29 1
0.64 ENSP00000386226 1 2 3 4
0.64 ENSP00000257829 16 2 23 2
0.64 ENSP00000400142 7 2 13 2
0.64 ENSP00000358799 9 5 21 5
0.64 ENSP00000401946 5 1 31 1
0.64 ENSP00000221419 17 8 21 8
0.64 ENSP00000362287 13 2 15 2
0.64 ENSP00000360034 2 1 3 1
0.64 ENSP00000443985 6 2 15 2
0.64 ENSP00000361701 2 1 1 1
0.64 ENSP00000265069 10 4 24 4
0.64 ENSP00000356520 11 3 26 3
0.64 ENSP00000445092 7 6 7 9
0.64 ENSP00000349748 3 5 13 5
0.64 ENSP00000313829 3 2 9 2
0.64 ENSP00000340329 7 1 6 1
0.64 ENSP00000377944 15 1 0 0
0.64 ENSP00000358812 13 5 30 5
0.64 ENSP00000400513 9 3 18 3
0.64 ENSP00000368984 3 2 4 2
0.64 ENSP00000309166 1 3 2 6
0.64 ENSP00000362846 5 6 21 8
0.64 ENSP00000394682 4 1 20 1
0.64 ENSP00000371451 1 2 17 2
0.64 ENSP00000375863 1 1 24 1
0.64 ENSP00000357212 0 0 7 1
0.64 ENSP00000348984 1 1 23 1
0.63 ENSP00000266679 4 2 13 2
0.63 ENSP00000254799 3 3 5 4
0.63 ENSP00000349705 6 1 17 1
0.63 ENSP00000319104 4 1 29 1
0.63 ENSP00000361949 9 10 13 13
0.63 ENSP00000262415 8 2 29 2
0.63 ENSP00000392695 2 3 2 3
0.63 ENSP00000380414 0 0 3 1
0.63 ENSP00000265271 0 0 23 2
0.63 ENSP00000382239 11 7 14 7
0.63 ENSP00000363745 10 7 17 7
0.63 ENSP00000359042 10 1 11 1
0.63 ENSP00000378461 3 3 7 3
0.63 ENSP00000265872 4 2 27 2
0.63 ENSP00000250113 20 4 22 4
0.63 ENSP00000401177 4 3 22 3
0.63 ENSP00000223073 14 8 17 8
0.63 ENSP00000361010 4 1 1 1
0.63 ENSP00000161863 4 1 22 1
0.63 ENSP00000385787 11 1 11 1
0.63 ENSP00000325376 10 8 14 8
0.63 ENSP00000244230 17 1 0 0
0.63 ENSP00000363228 12 8 17 8
0.63 ENSP00000428476 11 2 25 2
0.63 ENSP00000293677 12 5 21 5
0.63 ENSP00000364574 0 0 6 3
0.63 ENSP00000304350 13 2 30 2
0.63 ENSP00000418748 3 2 15 3
0.63 ENSP00000286070 2 2 4 7
0.63 ENSP00000198939 2 2 18 2
0.63 ENSP00000218364 6 4 11 4
0.63 ENSP00000422626 8 5 15 5
0.63 ENSP00000376508 1 2 2 5
0.63 ENSP00000440190 8 2 23 2
0.63 ENSP00000264447 2 3 23 3
0.63 ENSP00000278070 7 1 27 1
0.63 ENSP00000388806 5 2 12 2
0.63 ENSP00000262633 1 2 8 2
0.63 ENSP00000395738 2 1 13 1
0.63 ENSP00000436864 8 9 11 9
0.63 ENSP00000219782 0 0 15 2
0.63 ENSP00000375836 26 23 27 26
0.63 ENSP00000324122 10 1 11 1
0.63 ENSP00000307863 6 5 8 7
0.63 ENSP00000335321 6 1 25 1
0.63 ENSP00000434359 7 6 9 6
0.63 ENSP00000355759 3 1 12 1
0.63 ENSP00000352612 2 4 2 9
0.63 ENSP00000404121 8 2 23 2
0.63 ENSP00000291576 7 1 14 1
0.63 ENSP00000364912 10 10 41 11
0.63 ENSP00000362576 4 1 7 1
0.63 ENSP00000442308 1 1 13 1
0.63 ENSP00000297183 5 2 36 2
0.63 ENSP00000228284 3 6 21 6
0.63 ENSP00000370612 1 1 4 1
0.63 ENSP00000221448 2 3 5 4
0.63 ENSP00000318861 9 1 19 2
0.63 ENSP00000417401 11 1 35 1
0.63 ENSP00000359988 6 1 11 1
0.63 ENSP00000337926 6 3 20 3
0.63 ENSP00000425979 7 3 21 3
0.63 ENSP00000366829 10 4 20 4
0.63 ENSP00000295373 3 1 26 1
0.63 ENSP00000308546 1 1 11 1
0.63 ENSP00000266022 7 3 18 3
0.63 ENSP00000292205 10 2 25 3
0.63 ENSP00000295470 5 4 5 4
0.63 ENSP00000366135 3 1 13 2
0.63 ENSP00000370713 15 2 20 2
0.63 ENSP00000310042 0 0 9 2
0.63 ENSP00000311747 1 3 4 6
0.63 ENSP00000387010 4 1 19 1
0.63 ENSP00000366396 7 1 15 1
0.63 ENSP00000261973 1 1 22 1
0.63 ENSP00000387911 8 2 8 2
0.63 ENSP00000264951 8 1 29 1
0.63 ENSP00000257570 8 1 8 1
0.63 ENSP00000376309 2 3 3 6
0.63 ENSP00000362993 8 4 19 4
0.63 ENSP00000258770 7 3 16 3
0.63 ENSP00000260956 6 4 6 4
0.63 ENSP00000370589 10 2 12 2
0.63 ENSP00000326128 3 1 11 1
0.63 ENSP00000323424 2 1 0 0
0.63 ENSP00000366604 7 2 22 2
0.63 ENSP00000199814 1 2 8 3
0.63 ENSP00000271628 4 6 4 6
0.63 ENSP00000215793 6 2 20 2
0.63 ENSP00000369887 7 2 22 3
0.63 ENSP00000384302 5 1 14 1
0.63 ENSP00000407724 1 1 10 1
0.63 ENSP00000240185 1 2 2 4
0.63 ENSP00000358563 4 1 8 1
0.63 ENSP00000318195 16 10 23 10
0.63 ENSP00000379069 8 2 4 2
0.63 ENSP00000413779 2 1 7 1
0.63 ENSP00000332444 4 3 10 3
0.63 ENSP00000264669 6 2 15 3
0.63 ENSP00000229214 1 1 1 1
0.63 ENSP00000331815 3 1 12 1
0.63 ENSP00000323856 4 1 32 1
0.63 ENSP00000373476 5 3 20 3
0.63 ENSP00000221494 0 0 10 1
0.63 ENSP00000365458 10 5 14 6
0.63 ENSP00000442053 16 14 20 15
0.63 ENSP00000353192 3 1 14 1
0.63 ENSP00000392282 1 1 5 1
0.63 ENSP00000233078 2 6 2 6
0.63 ENSP00000348722 5 1 8 1
0.63 ENSP00000414921 14 9 14 9
0.63 ENSP00000337445 2 1 19 1
0.63 ENSP00000422319 6 4 22 4
0.63 ENSP00000388381 2 1 17 1
0.63 ENSP00000252115 3 3 2 3
0.63 ENSP00000352678 5 1 21 1
0.63 ENSP00000413035 0 0 11 3
0.63 ENSP00000436679 4 1 5 1
0.63 ENSP00000236980 7 3 18 3
0.63 ENSP00000342181 7 1 11 1
0.63 ENSP00000253329 6 3 10 3
0.63 ENSP00000254803 1 1 6 1
0.63 ENSP00000381216 6 3 12 8
0.63 ENSP00000262710 5 2 28 2
0.63 ENSP00000308179 5 1 19 1
0.63 ENSP00000253363 10 6 12 6
0.63 ENSP00000264161 0 0 3 1
0.63 ENSP00000410242 15 12 17 12
0.63 ENSP00000336721 3 1 29 1
0.63 ENSP00000386226 1 2 3 4
0.63 ENSP00000257829 16 2 23 2
0.63 ENSP00000400142 7 2 13 2
0.63 ENSP00000358799 9 5 21 5
0.63 ENSP00000401946 5 1 31 1
0.63 ENSP00000221419 17 8 21 8
0.63 ENSP00000362287 13 2 15 2
0.63 ENSP00000360034 2 1 3 1
0.63 ENSP00000443985 6 2 15 2
0.63 ENSP00000361701 2 1 1 1
0.63 ENSP00000265069 10 4 24 4
0.63 ENSP00000356520 11 3 26 3
0.63 ENSP00000445092 7 6 7 9
0.63 ENSP00000349748 3 5 13 5
0.63 ENSP00000313829 3 2 9 2
0.63 ENSP00000340329 7 1 6 1
0.63 ENSP00000377944 15 1 0 0
0.63 ENSP00000358812 13 5 30 5
0.63 ENSP00000400513 9 3 18 3
0.63 ENSP00000368984 3 2 4 2
0.63 ENSP00000309166 1 3 2 6
0.63 ENSP00000362846 5 6 21 8
0.63 ENSP00000394682 4 1 20 1
0.63 ENSP00000371451 1 2 17 2
0.63 ENSP00000375863 1 1 24 1
0.63 ENSP00000357212 0 0 7 1
0.63 ENSP00000348984 1 1 23 1
0.62 ENSP00000266679 4 2 13 2
0.62 ENSP00000254799 3 3 5 4
0.62 ENSP00000349705 6 1 17 1
0.62 ENSP00000319104 4 1 29 1
0.62 ENSP00000361949 9 10 13 13
0.62 ENSP00000262415 8 2 29 2
0.62 ENSP00000392695 2 3 2 3
0.62 ENSP00000380414 0 0 3 1
0.62 ENSP00000265271 0 0 23 2
0.62 ENSP00000382239 11 7 14 7
0.62 ENSP00000363745 10 7 17 7
0.62 ENSP00000359042 10 1 11 1
0.62 ENSP00000378461 3 3 7 3
0.62 ENSP00000265872 4 2 27 2
0.62 ENSP00000250113 20 4 22 4
0.62 ENSP00000401177 4 3 22 3
0.62 ENSP00000223073 14 8 17 8
0.62 ENSP00000361010 4 1 1 1
0.62 ENSP00000161863 4 1 22 1
0.62 ENSP00000385787 11 1 11 1
0.62 ENSP00000325376 10 8 14 8
0.62 ENSP00000244230 17 1 0 0
0.62 ENSP00000363228 12 8 17 8
0.62 ENSP00000428476 11 2 25 2
0.62 ENSP00000293677 12 5 21 5
0.62 ENSP00000364574 0 0 6 3
0.62 ENSP00000304350 13 2 30 2
0.62 ENSP00000418748 3 2 15 3
0.62 ENSP00000286070 2 2 4 7
0.62 ENSP00000198939 2 2 18 2
0.62 ENSP00000218364 6 4 11 4
0.62 ENSP00000422626 8 5 15 5
0.62 ENSP00000376508 1 2 2 5
0.62 ENSP00000440190 8 2 23 2
0.62 ENSP00000264447 2 3 23 3
0.62 ENSP00000278070 7 1 27 1
0.62 ENSP00000388806 5 2 12 2
0.62 ENSP00000262633 1 2 8 2
0.62 ENSP00000395738 2 1 13 1
0.62 ENSP00000436864 8 9 11 9
0.62 ENSP00000219782 0 0 15 2
0.62 ENSP00000375836 26 23 27 26
0.62 ENSP00000324122 10 1 11 1
0.62 ENSP00000307863 6 5 8 7
0.62 ENSP00000335321 6 1 25 1
0.62 ENSP00000434359 7 6 9 6
0.62 ENSP00000355759 3 1 12 1
0.62 ENSP00000352612 2 4 2 9
0.62 ENSP00000404121 8 2 23 2
0.62 ENSP00000291576 7 1 14 1
0.62 ENSP00000364912 10 10 41 11
0.62 ENSP00000362576 4 1 7 1
0.62 ENSP00000442308 1 1 13 1
0.62 ENSP00000297183 5 2 36 2
0.62 ENSP00000228284 3 6 21 6
0.62 ENSP00000370612 1 1 4 1
0.62 ENSP00000221448 2 3 5 4
0.62 ENSP00000318861 9 1 19 2
0.62 ENSP00000417401 11 1 35 1
0.62 ENSP00000359988 6 1 11 1
0.62 ENSP00000337926 6 3 20 3
0.62 ENSP00000425979 7 3 21 3
0.62 ENSP00000366829 10 4 20 4
0.62 ENSP00000295373 3 1 26 1
0.62 ENSP00000308546 1 1 11 1
0.62 ENSP00000266022 7 3 18 3
0.62 ENSP00000292205 10 2 25 3
0.62 ENSP00000295470 5 4 5 4
0.62 ENSP00000366135 3 1 13 2
0.62 ENSP00000370713 15 2 20 2
0.62 ENSP00000310042 0 0 9 2
0.62 ENSP00000311747 1 3 4 6
0.62 ENSP00000387010 4 1 19 1
0.62 ENSP00000366396 7 1 15 1
0.62 ENSP00000261973 1 1 22 1
0.62 ENSP00000387911 8 2 8 2
0.62 ENSP00000264951 8 1 29 1
0.62 ENSP00000257570 8 1 8 1
0.62 ENSP00000376309 2 3 3 6
0.62 ENSP00000362993 8 4 19 4
0.62 ENSP00000258770 7 3 16 3
0.62 ENSP00000260956 6 4 6 4
0.62 ENSP00000370589 10 2 12 2
0.62 ENSP00000326128 3 1 11 1
0.62 ENSP00000323424 2 1 0 0
0.62 ENSP00000366604 7 2 22 2
0.62 ENSP00000199814 1 2 8 3
0.62 ENSP00000271628 4 6 4 6
0.62 ENSP00000215793 6 2 20 2
0.62 ENSP00000369887 7 2 22 3
0.62 ENSP00000384302 5 1 14 1
0.62 ENSP00000407724 1 1 10 1
0.62 ENSP00000240185 1 2 2 4
0.62 ENSP00000358563 4 1 8 1
0.62 ENSP00000318195 16 10 23 10
0.62 ENSP00000379069 8 2 4 2
0.62 ENSP00000413779 2 1 7 1
0.62 ENSP00000332444 4 3 10 3
0.62 ENSP00000264669 6 2 15 3
0.62 ENSP00000229214 1 1 1 1
0.62 ENSP00000331815 3 1 12 1
0.62 ENSP00000323856 4 1 32 1
0.62 ENSP00000373476 5 3 20 3
0.62 ENSP00000221494 0 0 10 1
0.62 ENSP00000365458 10 5 14 6
0.62 ENSP00000442053 16 14 20 15
0.62 ENSP00000353192 3 1 14 1
0.62 ENSP00000392282 1 1 5 1
0.62 ENSP00000233078 2 6 2 6
0.62 ENSP00000348722 5 1 8 1
0.62 ENSP00000414921 14 9 14 9
0.62 ENSP00000337445 2 1 19 1
0.62 ENSP00000422319 6 4 22 4
0.62 ENSP00000388381 2 1 17 1
0.62 ENSP00000252115 3 3 2 3
0.62 ENSP00000352678 5 1 21 1
0.62 ENSP00000413035 0 0 11 3
0.62 ENSP00000436679 4 1 5 1
0.62 ENSP00000236980 7 3 18 3
0.62 ENSP00000342181 7 1 11 1
0.62 ENSP00000253329 6 3 10 3
0.62 ENSP00000254803 1 1 6 1
0.62 ENSP00000381216 6 3 12 8
0.62 ENSP00000262710 5 2 28 2
0.62 ENSP00000308179 5 1 19 1
0.62 ENSP00000253363 10 6 12 6
0.62 ENSP00000264161 0 0 3 1
0.62 ENSP00000410242 15 12 17 12
0.62 ENSP00000336721 3 1 29 1
0.62 ENSP00000386226 1 2 3 4
0.62 ENSP00000257829 16 2 23 2
0.62 ENSP00000400142 7 2 13 2
0.62 ENSP00000358799 9 5 21 5
0.62 ENSP00000401946 5 1 31 1
0.62 ENSP00000221419 17 8 21 8
0.62 ENSP00000362287 13 2 15 2
0.62 ENSP00000360034 2 1 3 1
0.62 ENSP00000443985 6 2 15 2
0.62 ENSP00000361701 2 1 1 1
0.62 ENSP00000265069 10 4 24 4
0.62 ENSP00000356520 11 3 26 3
0.62 ENSP00000445092 7 6 7 9
0.62 ENSP00000349748 3 5 13 5
0.62 ENSP00000313829 3 2 9 2
0.62 ENSP00000340329 7 1 6 1
0.62 ENSP00000377944 15 1 0 0
0.62 ENSP00000358812 13 5 30 5
0.62 ENSP00000400513 9 3 18 3
0.62 ENSP00000368984 3 2 4 2
0.62 ENSP00000309166 1 3 2 6
0.62 ENSP00000362846 5 6 21 8
0.62 ENSP00000394682 4 1 20 1
0.62 ENSP00000371451 1 2 17 2
0.62 ENSP00000375863 1 1 24 1
0.62 ENSP00000357212 0 0 7 1
0.62 ENSP00000348984 1 1 23 1
0.61 ENSP00000266679 4 2 13 2
0.61 ENSP00000254799 3 3 5 4
0.61 ENSP00000349705 6 1 17 1
0.61 ENSP00000319104 4 1 29 1
0.61 ENSP00000361949 9 10 13 13
0.61 ENSP00000262415 8 2 29 2
0.61 ENSP00000392695 2 3 2 3
0.61 ENSP00000380414 0 0 3 1
0.61 ENSP00000265271 0 0 23 2
0.61 ENSP00000382239 11 7 14 7
0.61 ENSP00000363745 10 7 17 7
0.61 ENSP00000359042 10 1 11 1
0.61 ENSP00000378461 3 3 7 3
0.61 ENSP00000265872 4 2 27 2
0.61 ENSP00000250113 20 4 22 4
0.61 ENSP00000401177 4 3 22 3
0.61 ENSP00000223073 14 8 17 8
0.61 ENSP00000361010 4 1 1 1
0.61 ENSP00000161863 4 1 22 1
0.61 ENSP00000385787 11 1 11 1
0.61 ENSP00000325376 10 8 14 8
0.61 ENSP00000244230 17 1 0 0
0.61 ENSP00000363228 12 8 17 8
0.61 ENSP00000428476 11 2 25 2
0.61 ENSP00000293677 12 5 21 5
0.61 ENSP00000364574 0 0 6 3
0.61 ENSP00000304350 13 2 30 2
0.61 ENSP00000418748 3 2 15 3
0.61 ENSP00000286070 2 2 4 7
0.61 ENSP00000198939 2 2 18 2
0.61 ENSP00000218364 6 4 11 4
0.61 ENSP00000422626 8 5 15 5
0.61 ENSP00000376508 1 2 2 5
0.61 ENSP00000440190 8 2 23 2
0.61 ENSP00000264447 2 3 23 3
0.61 ENSP00000278070 7 1 27 1
0.61 ENSP00000388806 5 2 12 2
0.61 ENSP00000262633 1 2 8 2
0.61 ENSP00000395738 2 1 13 1
0.61 ENSP00000436864 8 9 11 9
0.61 ENSP00000219782 0 0 15 2
0.61 ENSP00000375836 26 23 27 26
0.61 ENSP00000324122 10 1 11 1
0.61 ENSP00000307863 6 5 8 7
0.61 ENSP00000335321 6 1 25 1
0.61 ENSP00000434359 7 6 9 6
0.61 ENSP00000355759 3 1 12 1
0.61 ENSP00000352612 2 4 2 9
0.61 ENSP00000404121 8 2 23 2
0.61 ENSP00000291576 7 1 14 1
0.61 ENSP00000364912 10 10 41 11
0.61 ENSP00000362576 4 1 7 1
0.61 ENSP00000442308 1 1 13 1
0.61 ENSP00000297183 5 2 36 2
0.61 ENSP00000228284 3 6 21 6
0.61 ENSP00000370612 1 1 4 1
0.61 ENSP00000221448 2 3 5 4
0.61 ENSP00000318861 9 1 19 2
0.61 ENSP00000417401 11 1 35 1
0.61 ENSP00000359988 6 1 11 1
0.61 ENSP00000337926 6 3 20 3
0.61 ENSP00000425979 7 3 21 3
0.61 ENSP00000366829 10 4 20 4
0.61 ENSP00000295373 3 1 26 1
0.61 ENSP00000308546 1 1 11 1
